strain,group1,group2,pval,significance
1115,CGXII,CGXII+CasA,1.6586552005018294e-05,****
1115,CGXII+CasA,CGXII+Tween+Trace,6.144535445786839e-05,****
1115,CGXII+CasA,CGXII+Tween+Vit,1.7622405021075538e-05,****
1115,CGXII+CasA,CGXII+Tween+Vit+Trace,1.7173088051376137e-05,****
1115,CGXII+Tween+Trace,CGXII+Tween+Vit,0.0024491866163472444,**
1115,CGXII+CasA,CGXII+adds,2.5291689299372035e-05,****
1115,CGXII+CasA,CGXII+adds+CasA,0.0010028311644998732,**
1115,CGXII+Tween,CGXII+Tween+CasA,0.009668749353649767,**
1115,CGXII+Tween,CGXII+Tween+Trace,0.005014122796392631,**
1115,CGXII+Tween,CGXII+Tween+Vit,0.011559932532758003,*
1115,CGXII+Tween,CGXII+Tween+Vit+Trace,0.005015725454209704,**
1115,CGXII+Tween,CGXII+adds,0.028050937305302937,*
1115,CGXII+adds,CGXII+adds+CasA,2.6488020529991916e-06,****
1115,CGXII+Tween,CGXII+adds+CasA,8.774727135650364e-07,****
1115,CGXII+Tween+Vit+Trace,CGXII+adds+CasA,5.74643544214654e-07,****
1115,CGXII+Tween+CasA,CGXII+Tween+Trace,0.013767948306356229,*
1115,CGXII+Tween+Vit+Trace,CGXII+adds,0.002548484855670435,**
1115,CGXII+Tween+CasA,CGXII+Tween+Vit,0.009034076586031897,**
1115,CGXII+Tween+Vit,CGXII+adds+CasA,6.443522478024484e-07,****
1115,CGXII+Tween+Vit,CGXII+adds,0.003653971367955571,**
1115,CGXII+Tween+CasA,CGXII+Tween+Vit+Trace,0.008925812127090932,**
1115,CGXII+Tween+Vit,CGXII+Tween+Vit+Trace,0.38258710241273297,ns
1115,CGXII+Tween+CasA,CGXII+adds,0.010621156334965087,*
1115,CGXII+Tween+Trace,CGXII+adds+CasA,5.497272682354943e-05,****
1115,CGXII+Tween+CasA,CGXII+adds+CasA,0.056280517728792716,ns
1115,CGXII+Tween+Trace,CGXII+adds,0.01892192906504831,*
1115,CGXII+CasA,CGXII+Tween+CasA,0.22236581447202833,ns
1115,CGXII+CasA,CGXII+Tween,1.9912344519096264e-05,****
1115,CGXII+Tween+Trace,CGXII+Tween+Vit+Trace,0.002151584163441331,**
1115,CGXII,CGXII+adds+CasA,1.7448290254883157e-06,****
1115,CGXII,CGXII+Tween+Trace,0.0012718385615611606,**
1115,CGXII,CGXII+Tween+Vit,0.01504004608503354,*
1115,CGXII,CGXII+Tween+CasA,0.008030343123060314,**
1115,CGXII,CGXII+adds,0.0016621051084562608,**
1115,CGXII,CGXII+Tween,0.003510876497296269,**
1115,CGXII,CGXII+Tween+Vit+Trace,0.019951829496663756,*
1116,CGXII+Tween+Vit+Trace,CGXII+Tween+Vit+nac,0.04744796885962284,*
1116,CGXII+Tween+Vit+Trace,CGXII+adds+CasA,4.566499949513035e-05,****
1116,CGXII+Tween+Vit+nac,CGXII+adds,0.2132285290801489,ns
1116,CGXII+adds,CGXII+adds+CasA,4.4970793766710237e-05,****
1116,CGXII+Tween+Vit+nac,CGXII+adds+CasA,3.9427772468586554e-05,****
1116,CGXII+Tween+Vit+nac,CGXII+Tween+nac,1.6672502004423916e-05,****
1116,CGXII,CGXII+Tween+Vit+Trace+nac,0.03981963153261487,*
1116,CGXII,CGXII+Tween+Vit+nac,0.037712251918607775,*
1116,CGXII,CGXII+Tween+nac,0.00041407406675808073,***
