strain,group1,group2,pval,significance
1115,M9,M9+Tween,0.0030074613598353845,**
1115,M9,M9+Tween+CasA,1.2262023396196329e-05,****
1115,M9+Tween,M9+Tween+CasA,1.606986109631127e-05,****
1116,M9+Tween+CasA,M9+Tween+nac,0.038934659401734836,*
1116,M9+Tween,M9+Tween+nac+CasA,0.000267748136395384,***
1116,M9+Tween,M9+Tween+nac,0.00019518530870787836,***
1116,M9,M9+Tween+nac+CasA,6.009041110066666e-05,****
1116,M9,M9+Tween+nac,3.607256316715961e-05,****
1116,M9+Tween+CasA,M9+Tween+nac+CasA,0.05304266855014107,ns
1116,M9+Tween,M9+Tween+CasA,0.025558176151134895,*
1116,M9,M9+Tween+CasA,0.02136411000284404,*
1116,M9,M9+Tween,0.8660950663473466,ns
1116,M9+Tween+nac,M9+Tween+nac+CasA,0.5880248580032117,ns
1197,M9+Tween,M9+Tween+CasA,0.0019686402914816693,**
1197,M9,M9+Tween+CasA,0.019430053277716904,*
1197,M9,M9+Tween,0.00026599589063465,***
TS,M9+Tween,M9+Tween+CasA,0.0031302513256424355,**
TS,M9,M9+Tween,0.287217385940247,ns
TS,M9,M9+Tween+CasA,0.0028653393396115023,**
